id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
38,A.García,Andrés,García,2,2,40,0,0,a,,,,0.0,0,0.0,0,0,1.7,11113,15147,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0,0.0,0,0,0.1,0,1948,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
41,Buendía,Emiliano,Buendía Stati,2,3,59,-1,-1,a,,,,2.3,7,2.3,249,3,1.0,11793,18465,0,0,1,5,0,0,0,0,15,5.0,40.3,24.0,6.3,0.78,0.16,0.94,0.28,0.06,0.34,1.76,14,5.06,1,3,1,1.2,2.3,2.3
44,Bailey,Leon,Bailey,2,3,54,-1,0,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0,0.0,0,0,0.1,0,4319,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
45,McGinn,John,McGinn,2,3,54,-1,0,a,,,,1.7,5,1.7,261,3,2.3,15879,28129,0,0,1,5,2,0,0,0,16,3.0,20.0,15.0,3.3,0.77,0.09,0.86,0.27,0.03,0.3,1.8,15,5.17,,2,,0.9,1.7,1.7
46,Barkley,Ross,Barkley,2,3,50,0,0,a,,,,2.3,7,2.3,240,3,0.3,4390,3175,0,0,1,5,0,0,0,0,49,35.8,78.8,24.0,13.9,0.35,0.13,0.48,0.13,0.05,0.18,1.94,17,6.38,,4,,1.4,2.3,2.3
47,Kamara,Boubacar,Kamara,2,3,50,0,0,a,100,,2026-07-23T12:01:23.337269Z,2.3,7,2.3,270,3,0.3,3178,4072,0,0,1,5,0,0,0,0,42,35.4,43.2,0.0,7.9,0.00,0.10,0.10,0.0,0.03,0.03,1.79,25,8.33,,,,1.4,2.3,2.3
48,Onana,Amadou,Onana,2,3,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0,0.0,0,0,0.0,95,241,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0,0.0,0,0,0.0,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.7,6227,7557,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
51,George Hemmings,George,Hemmings,2,3,45,0,0,a,,,,2.3,7,2.3,234,3,1.3,45007,19281,0,0,1,5,0,0,0,0,29,23.2,29.4,23.0,7.5,0.07,0.15,0.22,0.03,0.06,0.09,1.92,18,6.92,,,,1.6,2.3,2.3
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,a,,,,0.7,2,0.7,42,0,0.0,446,630,0,0,0,0,1,0,0,0,10,5.4,2.6,2.0,1.0,0.00,0.00,0.00,0.0,0.0,0.0,1.09,6,12.86,,,,0.4,0.7,0.7
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,d,50,Knee injury - 50% chance of playing,2026-08-15T15:30:06.388335Z,0.0,0,0.0,0,0,0.1,461,1639,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
54,Gomes,Joao,Gomes,2,3,55,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,-0.7,-2,-2.0,39,1,0.0,113,465,0,0,0,4,0,1,0,0,-2,1.0,11.0,0.0,1.2,0.00,0.01,0.01,0.0,0.02,0.02,5.95,7,16.15,,,,-0.4,0.0,0.0
55,Watkins,Ollie,Watkins,2,4,78,-2,0,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0,0.0,0,0,3.1,0,113556,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
56,Abraham,Tammy,Abraham,2,4,55,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.7,2,1.0,24,0,0.2,3735,2476,0,0,0,0,0,0,0,0,6,2.0,2.3,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,1.39,1,3.75,,,,0.4,0.7,0.7
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,0,a,,,,1.0,3,1.0,31,0,0.4,1375,7627,0,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5,0.00,0.00,0.00,0.0,0.0,0.0,1.42,2,5.81,,,,0.5,1.0,1.0
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,a,,,,1.3,4,2.0,154,2,1.3,36683,15628,0,0,1,1,0,0,0,0,21,5.4,23.4,22.0,5.1,0.24,0.54,0.78,0.14,0.32,0.46,0.72,5,2.92,2,,,0.6,1.3,1.3
582,Madjo,Brian,Madjo,2,4,55,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0,0.0,0,0,0.3,325,4971,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,a,,,,0.7,2,1.0,23,0,0.1,233,1058,0,0,0,0,0,0,0,0,6,6.6,2.6,0.0,0.9,0.00,0.01,0.01,0.0,0.04,0.04,1.92,3,11.74,,,,0.4,0.7,0.7
597,Suzuki,Zion,Suzuki,2,1,50,0,0,a,,,,4.0,12,6.0,180,2,1.8,68769,15382,0,0,1,1,0,0,5,3,46,40.8,0.0,0.0,4.1,0.00,0.00,0.00,0.0,0.0,0.0,0.8,0,0.0,,,,2.4,4.0,4.0
606,Rowe,Triston,Rowe,2,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,2567,1591,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
607,Lynch,Luka,Lynch,2,3,45,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0,0.0,0,0,0.1,0,2762,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,a,,,,1.0,2,1.0,17,0,0.2,3240,1939,0,0,0,0,0,0,0,0,7,6.4,1.7,0.0,0.8,0.00,0.00,0.00,0.0,0.0,0.0,1.85,3,15.88,,,,0.4,1.0,1.0
618,Goretzka,Leon,Goretzka,2,3,60,0,0,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,0,0.0,0,0,0.0,884,1883,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,571,237,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,a,,,,0.0,0,0.0,0,0,0.1,2521,1348,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.2,2.2
57,Petrović,Đorđe,Petrović,3,1,45,0,0,a,,,,2.0,6,2.0,270,3,3.3,23255,31096,0,0,0,5,0,0,9,0,33,74.0,0.0,0.0,7.4,0.00,0.00,0.00,0.0,0.0,0.0,1.6,0,0.0,,,,1.3,2.0,2.0
58,Forster,Fraser,Forster,3,1,40,0,0,a,,,,0.0,0,0.0,0,0,3.6,33293,17508,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
59,Dennis,Will,Dennis,3,1,40,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0,0.0,0,0,0.1,0,1413,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
60,Hill,James,Hill,3,2,55,0,0,a,,,,2.0,6,2.0,270,3,0.8,6402,8884,0,0,0,5,0,0,0,0,23,54.0,52.8,6.0,11.3,0.00,0.76,0.76,0.0,0.25,0.25,1.6,24,8.0,,,,1.1,2.0,2.0
61,Truffert,Adrien,Truffert,3,2,55,0,0,a,,,,1.7,5,1.7,270,3,3.4,9960,39561,0,0,0,5,1,0,0,2,24,53.4,40.7,6.0,10.1,0.01,0.13,0.14,0.0,0.04,0.04,1.6,22,7.33,,,,0.9,1.7,1.7
62,Diakité,Bafodé,Diakité,3,2,50,0,0,a,,,,0.0,0,0.0,0,0,0.2,1131,2382,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,i,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0,0.0,0,0,0.0,61,148,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
64,Smith,Adam,Smith,3,2,45,0,0,a,,,,0.7,2,0.7,270,3,0.1,1231,1492,0,0,0,5,2,0,0,0,12,32.2,41.6,4.0,7.8,0.01,0.06,0.07,0.0,0.02,0.02,1.6,15,5.0,,,,0.4,0.7,0.7
65,J.Araujo,Julián,Araujo Zúñiga,3,2,44,-1,-1,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0,0.0,0,0,0.0,88,207,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
66,Soler,Julio,Soler Barreto,3,2,40,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0,0.0,0,0,0.3,3621,2411,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,64,-1,-1,a,,,,2.0,6,2.0,266,3,1.9,6951,35965,0,0,0,4,0,0,0,0,21,16.4,15.7,71.0,10.4,0.48,0.06,0.54,0.16,0.02,0.18,1.54,8,2.71,,,,0.9,2.0,2.0
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,a,,,,7.0,21,7.0,268,3,3.6,145026,42658,2,0,0,5,1,0,0,6,95,101.6,68.7,106.0,27.6,1.50,0.34,1.84,0.5,0.11,0.61,1.6,28,9.4,3,1,1,3.5,7.0,7.0
69,Scott,Alex,Scott,3,3,61,1,1,a,,,,8.0,24,8.0,266,3,5.6,329098,49288,1,2,1,4,1,0,0,5,93,72.4,59.8,33.0,16.5,0.33,0.30,0.63,0.11,0.1,0.21,1.58,37,12.52,,2,4,3.9,8.0,8.0
70,Kluivert,Justin,Kluivert,3,3,60,0,0,a,,,,2.3,7,2.3,229,3,1.0,7038,17609,0,0,2,1,1,0,0,0,33,22.2,43.2,77.0,13.9,0.78,0.06,0.84,0.31,0.02,0.33,1.61,18,7.07,2,3,2,1.2,2.3,2.3
71,Cook,Lewis,Cook,3,3,50,0,0,a,,,,2.3,7,2.3,157,2,0.2,1900,2984,0,0,2,1,0,0,0,0,23,8.4,15.2,0.0,2.4,0.00,0.01,0.01,0.0,0.01,0.01,2.2,10,5.73,,,,1.4,2.3,2.3
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,-1,a,,,,0.7,2,1.0,2,0,0.1,358,916,0,0,0,1,0,0,0,0,6,2.2,0.6,7.0,1.0,0.02,0.00,0.02,0.9,0.0,0.9,10.8,3,135.0,,,,0.4,0.7,0.7
73,Adams,Tyler,Adams,3,3,50,0,0,a,100,,2026-08-15T16:30:07.029928Z,2.0,6,2.0,111,1,0.3,4947,3159,0,0,0,4,0,0,0,0,23,17.4,13.4,0.0,3.1,0.00,0.01,0.01,0.0,0.01,0.01,0.77,18,14.59,,,,1.2,2.0,2.0
74,Brooks,David,Brooks,3,3,50,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.7,2,1.0,23,0,0.1,660,737,0,0,0,2,0,0,0,0,5,0.0,1.6,0.0,0.1,0.00,0.01,0.01,0.0,0.04,0.04,1.53,0,0.0,,4,3,0.4,0.7,0.7
75,Christie,Ryan,Christie,3,3,50,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.7,2,1.0,4,0,0.0,926,483,0,0,0,1,0,0,0,0,8,2.8,0.3,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,2.92,2,45.0,,,,0.4,0.7,0.7
76,Tóth.A,Alex,Tóth,3,3,50,0,0,a,,,,0.3,1,1.0,15,0,0.0,62,178,0,0,0,2,0,0,0,0,5,2.8,0.6,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,1.86,2,12.0,,,,0.2,0.3,0.3
77,Adli,Amine,Adli,3,3,49,-1,0,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0,0.0,0,0,0.0,44,288,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,i,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.0,0,0.0,0,0,0.2,179,3006,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,1,,,0.0,0.0,0.0
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,a,,,,3.7,11,3.7,244,3,3.2,40637,38451,0,2,2,2,1,0,0,0,32,37.6,39.2,45.0,12.1,0.71,0.26,0.97,0.26,0.1,0.36,1.59,18,6.64,,,,1.8,3.7,3.7
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0,0.0,0,0,0.0,0,204,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.3,1,1.0,9,0,0.1,1123,1493,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.6,1,10.0,,,,0.2,0.3,0.3
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,a,,,,2.3,7,2.3,270,3,0.4,4319,5005,0,0,0,5,1,0,0,0,24,73.8,3.3,30.0,10.7,0.27,0.04,0.31,0.09,0.01,0.1,1.6,31,10.33,,,,1.4,2.3,2.3
