id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-04T14:00:08.080310Z,4.0,12,6.0,168,2,4.3,213,13977,0,0,2,0,0,0,0,0,52,24.6,2.0,0.0,2.7,0.00,0.01,0.01,0.0,0.01,0.01,0.28,10,5.36,,,,2.2,3.0,3.0
12,Saka,Bukayo,Saka,1,3,95,0,0,a,,,,6.7,20,10.0,157,2,11.0,23456,6444,2,0,2,0,0,0,0,4,82,83.8,34.1,77.0,19.5,1.27,0.12,1.39,0.73,0.07,0.8,0.22,18,10.32,1,2,2,2.1,6.7,6.7
13,Rice,Declan,Rice,1,3,75,0,0,a,,,,2.7,8,4.0,151,2,14.2,2288,15158,0,0,2,0,0,0,0,0,29,30.8,34.0,2.0,6.7,0.07,0.18,0.25,0.04,0.11,0.15,0.23,18,10.73,,1,1,1.1,2.7,2.7
14,Eze,Eberechi,Eze,1,3,64,-1,0,a,,,,0.7,2,1.0,59,0,1.4,768,2287,0,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,0.04,0.07,0.11,0.06,0.11,0.17,0.59,5,7.63,,,3,0.3,0.7,0.7
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,a,,,,4.7,14,7.0,145,2,11.1,10923,11082,1,0,2,0,0,0,0,3,54,57.4,48.3,36.0,14.2,0.29,0.17,0.46,0.18,0.11,0.29,0.24,13,8.07,3,4,4,2.1,4.7,4.7
16,Madueke,Noni,Madueke,1,3,63,-2,0,a,,,,0.3,1,1.0,22,0,0.2,328,430,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.00,0.04,0.04,0.0,0.16,0.16,0.61,2,8.18,,6,,0.2,0.3,0.3
17,Merino,Mikel,Merino Zazón,1,3,59,-1,0,a,,,,0.7,2,1.0,33,0,0.5,319,1046,0,0,0,0,0,0,0,0,12,6.4,2.2,14.0,2.3,0.14,0.02,0.16,0.38,0.05,0.43,0.41,6,16.36,,,,0.3,0.7,0.7
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0,0.0,0,0,0.1,0,1718,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,0,a,,,,0.7,2,1.0,27,0,0.8,302,1201,0,0,0,0,0,0,0,0,8,8.6,3.2,0.0,1.2,0.00,0.02,0.02,0.0,0.07,0.07,0.5,5,16.67,,,,0.4,0.7,0.7
20,Dowman,Max,Dowman,1,3,54,-1,0,a,,,,0.0,0,0.0,0,0,0.1,78,159,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0,0.0,0,0,0.0,0,86,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0,0.0,0,0,0.0,0,72,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
24,Nelson,Reiss,Nelson,1,3,55,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0,0.0,0,0,0.0,0,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
25,Gyökeres,Viktor,Gyökeres,1,4,73,-2,0,a,,,,0.0,0,0.0,0,0,4.5,1153,9567,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,2,,,0.0,0.0,0.0
26,Havertz,Kai,Havertz,1,4,75,0,0,a,,,,2.7,8,4.0,180,2,6.7,5331,10499,1,0,2,0,0,0,0,0,39,39.6,16.6,48.0,10.4,0.28,0.06,0.34,0.14,0.03,0.17,0.26,7,3.5,,,,1.1,2.7,2.7
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0,0.0,0,0,0.2,0,2032,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
31,Konsa,Ezri,Konsa Ngoyo,1,2,44,-1,0,a,,,,0.3,1,1.0,11,0,11.4,37325,10174,0,0,0,0,0,0,0,0,3,3.2,0.1,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,8.18,,,,0.2,0.3,0.3
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,0,d,75,Knock - 75% chance of playing,2026-09-04T14:00:08.328779Z,0.3,1,1.0,19,0,2.0,200,4469,0,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,0.00,0.01,0.01,0.0,0.05,0.05,0.0,3,14.21,4,5,,0.1,0.2,0.2
557,Tzolis,Christos,Tzolis,1,3,65,0,0,a,,,,2.0,6,3.0,120,2,18.9,4258,48731,0,1,1,0,1,0,0,0,31,17.0,51.6,34.0,10.3,0.19,0.15,0.34,0.14,0.11,0.25,0.12,9,6.75,,3,,0.9,2.0,2.0
29,M.Bizot,Marco,Bizot,2,1,45,0,0,a,,,,0.3,1,1.0,90,1,0.1,152,128,0,0,0,4,0,0,3,0,1,28.2,0.0,0.0,2.8,0.00,0.00,0.00,0.0,0.0,0.0,3.77,0,0.0,,,,0.2,0.3,0.3
30,Digne,Lucas,Digne,2,2,45,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0,0.0,0,0,0.1,0,173,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
32,Cash,Matty,Cash,2,2,45,0,0,a,,,,0.7,2,0.7,180,3,7.0,2801,5116,0,0,0,5,1,0,0,0,3,26.0,2.9,7.0,3.6,0.15,0.02,0.17,0.08,0.01,0.09,2.41,13,6.5,,1,,0.4,0.7,0.7
33,Mings,Tyrone,Mings,2,2,45,0,0,a,,,,0.7,2,1.0,29,1,0.4,194,302,0,0,0,0,0,0,0,0,10,2.0,0.0,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,0.71,3,9.31,,,,0.4,0.7,0.7
34,Pau,Pau,Torres,2,2,45,0,0,a,,,,0.7,2,1.0,163,2,0.4,275,293,0,0,0,5,0,0,0,0,-8,11.0,1.5,0.0,1.2,0.00,0.01,0.01,0.0,0.01,0.01,2.53,9,4.97,,,,0.4,0.7,0.7
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,a,,,,0.3,1,1.0,16,0,0.1,121,111,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,1.24,1,5.62,,,,0.2,0.3,0.3
36,Maatsen,Ian,Maatsen,2,2,45,0,0,a,,,,0.7,2,0.7,184,3,0.7,570,560,0,0,0,5,1,0,0,0,-9,14.0,1.3,15.0,3.0,0.10,0.40,0.50,0.05,0.2,0.25,2.28,18,8.8,,,,0.4,0.7,0.7
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,a,,,,0.3,1,0.3,193,3,0.3,211,214,0,0,0,5,0,0,0,0,0,16.8,1.3,0.0,1.8,0.00,0.08,0.08,0.0,0.04,0.04,2.25,11,5.13,,,,0.2,0.3,0.3
38,A.García,Andrés,García,2,2,40,0,0,a,,,,0.0,0,0.0,0,0,1.7,2692,1154,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0,0.0,0,0,0.2,0,261,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,a,,,,1.7,5,1.7,188,3,1.1,1063,1698,0,0,0,5,0,0,0,0,17,5.0,29.5,17.0,4.9,0.17,0.12,0.29,0.08,0.06,0.14,2.24,12,5.74,1,3,1,0.8,1.7,1.7
44,Bailey,Leon,Bailey,2,3,54,-1,0,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0,0.0,0,0,0.1,0,1152,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
45,McGinn,John,McGinn,2,3,54,-1,0,a,,,,1.0,3,1.0,184,3,2.4,1421,2764,0,0,0,5,2,0,0,0,13,1.6,14.4,11.0,2.2,0.09,0.06,0.15,0.04,0.03,0.07,2.28,10,4.89,,2,,0.6,1.0,1.0
46,Barkley,Ross,Barkley,2,3,50,0,0,a,,,,1.7,5,1.7,163,3,0.3,427,297,0,0,0,5,0,0,0,0,37,22.2,44.7,9.0,7.6,0.17,0.08,0.25,0.09,0.04,0.13,2.54,14,7.73,,4,,1.0,1.7,1.7
47,Kamara,Boubacar,Kamara,2,3,50,0,0,a,100,,2026-07-23T12:01:23.337269Z,1.7,5,1.7,193,3,0.3,491,476,0,0,0,5,0,0,0,0,25,21.8,17.0,0.0,3.9,0.00,0.03,0.03,0.0,0.01,0.01,2.25,16,7.46,,,,1.0,1.7,1.7
48,Onana,Amadou,Onana,2,3,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0,0.0,0,0,0.0,16,47,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0,0.0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.7,995,681,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
51,George Hemmings,George,Hemmings,2,3,45,0,0,a,,,,1.7,5,1.7,173,3,1.0,3790,1380,0,0,0,5,0,0,0,0,19,12.4,15.9,2.0,3.0,0.12,0.02,0.14,0.06,0.01,0.07,2.49,15,7.8,,,,1.1,1.7,1.7
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,a,,,,0.3,1,0.5,27,0,0.0,67,70,0,0,0,0,1,0,0,0,7,5.2,0.8,2.0,0.8,0.00,0.00,0.00,0.0,0.0,0.0,0.53,5,16.67,,,,0.2,0.3,0.3
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,i,0,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0.0,0,0.0,0,0,0.1,57,294,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
54,Gomes,Joao,Gomes,2,3,55,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,-0.7,-2,-2.0,39,1,0.0,6,73,0,0,0,4,0,1,0,0,-2,1.0,11.0,0.0,1.2,0.00,0.01,0.01,0.0,0.02,0.02,5.95,7,16.15,,,,-0.4,0.0,0.0
55,Watkins,Ollie,Watkins,2,4,78,-2,0,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0,0.0,0,0,4.0,0,29815,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
56,Abraham,Tammy,Abraham,2,4,55,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.3,1,1.0,19,0,0.1,806,242,0,0,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.09,0,0.0,,,,0.2,0.3,0.3
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,0,a,,,,0.7,2,1.0,16,0,0.4,261,853,0,0,0,0,0,0,0,0,5,0.2,2.0,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,0.79,2,11.25,,,,0.3,0.7,0.7
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,a,,,,1.0,3,1.5,83,2,1.0,3937,1337,0,0,0,1,0,0,0,0,13,4.2,5.9,2.0,1.2,0.22,0.10,0.32,0.24,0.11,0.35,1.11,4,4.34,,,,0.5,1.0,1.0
582,Madjo,Brian,Madjo,2,4,55,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0,0.0,0,0,0.3,60,641,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,a,,,,0.3,1,1.0,8,0,0.1,35,112,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,1.58,2,22.5,,,,0.2,0.3,0.3
597,Suzuki,Zion,Suzuki,2,1,50,0,0,a,,,,1.0,3,1.5,103,2,1.1,1828,728,0,0,0,1,0,0,2,0,14,13.6,0.0,0.0,1.4,0.00,0.00,0.00,0.0,0.0,0.0,0.92,0,0.0,,,,0.6,1.0,1.0
606,Rowe,Triston,Rowe,2,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,417,156,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
607,Lynch,Luka,Lynch,2,3,45,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0,0.0,0,0,0.1,0,742,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,a,,,,0.5,1,1.0,12,0,0.2,396,143,0,0,0,0,0,0,0,0,4,3.6,0.8,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2,15.0,,,,0.2,0.5,0.5
618,Goretzka,Leon,Goretzka,2,3,60,0,0,a,,,,0.0,0,0.0,0,0,0.0,273,142,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,156,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,a,,,,0.0,0,0.0,0,0,0.0,742,112,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.2,2.2
57,Petrović,Đorđe,Petrović,3,1,45,0,0,a,,,,2.0,6,2.0,270,3,3.4,4109,3163,0,0,0,5,0,0,9,0,33,70.6,0.0,0.0,7.1,0.00,0.00,0.00,0.0,0.0,0.0,1.58,0,0.0,,,,1.3,2.0,2.0
58,Forster,Fraser,Forster,3,1,40,0,0,a,,,,0.0,0,0.0,0,0,3.3,3816,1270,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
59,Dennis,Will,Dennis,3,1,40,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0,0.0,0,0,0.2,0,205,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
60,Hill,James,Hill,3,2,55,0,0,a,,,,2.0,6,2.0,270,3,0.8,561,919,0,0,0,5,0,0,0,0,22,37.2,21.3,4.0,6.3,0.00,0.76,0.76,0.0,0.25,0.25,1.58,24,8.0,,,,1.1,2.0,2.0
61,Truffert,Adrien,Truffert,3,2,55,0,0,a,,,,1.7,5,1.7,270,3,3.7,928,4205,0,0,0,5,1,0,0,2,28,43.2,25.0,4.0,7.3,0.01,0.13,0.14,0.0,0.04,0.04,1.58,22,7.33,,,,0.9,1.7,1.7
62,Diakité,Bafodé,Diakité,3,2,50,0,0,a,,,,0.0,0,0.0,0,0,0.2,155,313,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0,0.0,0,0,0.0,5,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
64,Smith,Adam,Smith,3,2,45,0,0,a,,,,0.7,2,0.7,270,3,0.1,132,147,0,0,0,5,2,0,0,0,10,22.6,16.3,0.0,3.9,0.01,0.06,0.07,0.0,0.02,0.02,1.58,13,4.33,,,,0.4,0.7,0.7
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0,0.0,0,0,0.0,14,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
66,Soler,Julio,Soler Barreto,3,2,40,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0,0.0,0,0,0.2,636,227,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,a,,,,2.0,6,2.0,267,3,2.2,931,4894,0,0,0,4,0,0,0,0,19,14.8,14.8,61.0,9.1,0.48,0.06,0.54,0.16,0.02,0.18,1.53,8,2.7,,,,0.9,2.0,2.0
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,a,,,,7.0,21,7.0,268,3,2.4,16609,2659,2,0,0,5,1,0,0,6,95,55.0,55.5,29.0,13.9,1.50,0.34,1.84,0.5,0.11,0.61,1.59,28,9.4,3,1,1,3.5,7.0,7.0
69,Scott,Alex,Scott,3,3,60,0,0,a,,,,8.0,24,8.0,266,3,2.3,22642,1570,1,2,1,4,1,0,0,5,93,59.0,36.9,21.0,11.7,0.32,0.30,0.62,0.11,0.1,0.21,1.56,37,12.52,,2,4,4.0,8.0,8.0
70,Kluivert,Justin,Kluivert,3,3,60,0,0,a,,,,2.3,7,2.3,229,3,1.1,905,2373,0,0,2,1,1,0,0,0,33,22.2,41.2,74.0,13.7,0.77,0.06,0.83,0.3,0.02,0.32,1.6,18,7.07,2,3,2,1.2,2.3,2.3
71,Cook,Lewis,Cook,3,3,50,0,0,a,,,,2.3,7,2.3,157,2,0.2,419,401,0,0,2,1,0,0,0,0,23,8.4,14.9,0.0,2.4,0.00,0.01,0.01,0.0,0.01,0.01,2.18,10,5.73,,5,,1.4,2.3,2.3
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,a,,,,0.7,2,1.0,2,0,0.1,43,124,0,0,0,1,0,0,0,0,6,0.2,0.1,2.0,0.2,0.03,0.00,0.03,1.35,0.0,1.35,10.35,3,135.0,,,,0.4,0.7,0.7
73,Adams,Tyler,Adams,3,3,50,0,0,a,100,,2026-08-15T16:30:07.029928Z,2.0,6,2.0,111,1,0.3,726,366,0,0,0,4,0,0,0,0,23,5.2,1.9,0.0,0.7,0.00,0.01,0.01,0.0,0.01,0.01,0.76,19,15.41,,,,1.2,2.0,2.0
74,Brooks,David,Brooks,3,3,50,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.7,2,1.0,23,0,0.1,98,80,0,0,0,2,0,0,0,0,5,0.0,1.6,0.0,0.1,0.00,0.01,0.01,0.0,0.04,0.04,1.37,0,0.0,,4,3,0.4,0.7,0.7
75,Christie,Ryan,Christie,3,3,50,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.7,2,1.0,4,0,0.0,71,68,0,0,0,1,0,0,0,0,8,2.8,0.3,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,2.92,2,45.0,,6,,0.4,0.7,0.7
76,Tóth.A,Alex,Tóth,3,3,50,0,0,a,,,,0.3,1,1.0,15,0,0.0,15,34,0,0,0,2,0,0,0,0,5,2.8,0.6,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,1.86,2,12.0,,,,0.2,0.3,0.3
77,Adli,Amine,Adli,3,3,49,-1,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0,0.0,0,0,0.0,8,44,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0,0.0,0,0,0.2,29,549,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,1,,,0.0,0.0,0.0
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,a,,,,3.7,11,3.7,244,3,3.3,4951,4429,0,2,2,2,1,0,0,0,32,34.4,34.1,24.0,9.2,0.86,0.26,1.12,0.32,0.1,0.42,1.58,18,6.64,,,,1.8,3.7,3.7
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0,0.0,0,0,0.0,0,32,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.3,1,1.0,9,0,0.1,214,214,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.6,1,10.0,,,,0.2,0.3,0.3
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,a,,,,2.3,7,2.3,270,3,0.4,468,380,0,0,0,5,1,0,0,0,24,50.0,2.1,13.0,6.5,0.27,0.04,0.31,0.09,0.01,0.1,1.58,31,10.33,,,,1.4,2.3,2.3
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,37,170,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
