id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
11,Mosquera,Cristhian,Mosquera,1,2,53,-2,0,a,100,,2026-09-04T14:00:08.080310Z,2.4,12,6.0,168,2,1.7,165,1120,0,0,2,0,0,0,0,0,52,24.6,2.0,0.0,2.7,0.00,0.01,0.01,0.0,0.01,0.01,0.28,10,5.36,,,,2.3,2.4,2.4
12,Saka,Bukayo,Saka,1,3,95,0,0,a,,,,6.2,31,6.2,353,5,13.2,15272,2526,3,0,3,1,0,0,0,4,126,139.8,78.8,204.0,42.2,2.88,0.43,3.31,0.73,0.11,0.84,0.69,29,7.39,1,2,2,3.3,6.2,6.2
13,Rice,Declan,Rice,1,3,74,-1,0,a,,,,4.0,20,4.0,338,5,12.4,1626,3186,0,2,3,1,0,0,0,0,84,109.6,90.3,4.0,20.4,0.10,0.63,0.73,0.03,0.17,0.2,0.61,35,9.32,,1,1,2.7,4.0,4.0
14,Eze,Eberechi,Eze,1,3,63,-2,0,a,,,,0.6,3,1.0,68,0,1.0,279,692,0,0,0,0,0,0,0,0,13,1.8,3.8,5.0,0.9,0.04,0.07,0.11,0.05,0.09,0.14,1.05,5,6.62,,,3,0.5,0.6,0.6
15,Ødegaard,Martin,Ødegaard,1,3,68,3,0,a,,,,5.6,28,5.6,322,5,20.1,11952,5003,2,0,3,1,0,0,0,6,130,121.8,160.7,68.0,35.1,1.01,1.30,2.31,0.28,0.36,0.64,0.72,22,6.15,3,,4,4.1,5.6,5.6
16,Madueke,Noni,Madueke,1,3,62,-3,0,a,,,,0.4,2,1.0,23,0,0.2,144,167,0,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,0.00,0.05,0.05,0.0,0.2,0.2,0.59,3,11.74,,5,,0.3,0.4,0.4
17,Merino,Mikel,Merino Zazón,1,3,58,-2,0,a,,,,0.6,3,0.8,51,0,0.4,107,309,0,0,0,0,1,0,0,0,15,6.6,3.4,14.0,2.4,0.14,0.02,0.16,0.25,0.04,0.29,0.46,6,10.59,,,,0.5,0.6,0.6
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0,0.0,0,0,0.1,0,98,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,53,-2,0,a,,,,0.8,4,1.0,59,0,0.6,70,444,0,0,0,0,0,0,0,0,14,13.4,4.2,11.0,2.9,0.08,0.04,0.12,0.12,0.06,0.18,1.04,11,16.78,,,,0.8,0.8,0.8
20,Dowman,Max,Dowman,1,3,53,-2,0,a,,,,0.0,0,0.0,0,0,0.1,64,68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0,0.0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0,0.0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
24,Nelson,Reiss,Nelson,1,3,55,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0,0.0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
25,Gyökeres,Viktor,Gyökeres,1,4,72,-3,0,a,,,,0.2,1,1.0,12,0,3.2,937,2118,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.82,1,7.5,2,,,0.1,0.2,0.2
26,Havertz,Kai,Havertz,1,4,76,1,0,a,,,,3.6,18,3.6,364,5,8.5,12603,3079,2,0,3,1,1,0,0,2,79,84.2,66.0,137.0,28.7,0.89,0.35,1.24,0.22,0.09,0.31,0.67,11,2.72,,,,2.4,3.6,3.6
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0,0.0,0,0,0.2,0,162,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
31,Konsa,Ezri,Konsa Ngoyo,1,2,46,1,1,a,,,,2.4,12,3.0,208,3,19.4,30109,2820,0,0,1,1,0,0,0,0,38,34.4,1.7,4.0,4.0,0.00,0.01,0.01,0.0,0.0,0.0,1.0,21,9.09,,,,2.6,2.4,2.4
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,67,-3,0,a,100,,2026-09-04T14:00:08.328779Z,1.8,9,3.0,81,1,1.8,773,515,1,0,0,0,0,0,0,1,37,36.8,4.7,13.0,5.4,0.09,0.15,0.24,0.1,0.17,0.27,1.87,9,10.0,4,4,,1.3,1.8,1.8
557,Tzolis,Christos,Tzolis,1,3,64,-1,0,a,,,,3.0,15,3.0,307,5,13.3,1802,17533,0,2,2,1,2,0,0,1,77,51.4,108.9,40.0,20.1,0.19,0.48,0.67,0.06,0.14,0.2,0.61,23,6.74,,3,,2.3,3.0,3.0
29,M.Bizot,Marco,Bizot,2,1,45,0,0,i,0,Back injury - Expected back 10 Oct,2026-09-17T07:30:09.058151Z,0.2,1,1.0,90,1,0.1,10,165,0,0,0,4,0,0,3,0,1,28.2,0.0,0.0,2.8,0.00,0.00,0.00,0.0,0.0,0.0,3.77,0,0.0,,,,0.2,0.0,0.0
30,Digne,Lucas,Digne,2,2,45,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0,0.0,0,0,0.0,0,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
32,Cash,Matty,Cash,2,2,44,-1,0,a,100,,2026-09-09T14:30:08.192142Z,1.2,6,1.5,296,3,5.1,502,2754,0,0,1,7,2,0,0,0,16,32.4,19.2,13.0,6.5,0.15,0.04,0.19,0.05,0.01,0.06,1.72,17,5.17,,1,,1.4,1.2,1.2
33,Mings,Tyrone,Mings,2,2,45,0,0,a,,,,2.0,10,2.5,261,2,0.4,278,167,0,0,1,4,1,0,0,0,42,32.4,5.0,17.0,5.4,0.20,0.02,0.22,0.07,0.01,0.08,1.41,23,7.93,,,,2.2,2.0,2.0
34,Pau,Pau,Torres,2,2,45,0,0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-12T18:00:08.712707Z,0.6,3,1.0,187,3,0.3,3,590,0,0,0,5,0,0,0,0,-4,11.2,1.9,2.0,1.5,0.00,0.01,0.01,0.0,0.0,0.0,2.31,9,4.33,,,,0.7,0.0,0.0
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,a,,,,0.2,1,1.0,16,0,0.1,26,51,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,1.24,1,5.62,,,,0.2,0.2,0.2
36,Maatsen,Ian,Maatsen,2,2,45,0,0,i,0,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z,1.8,9,2.2,335,4,0.5,5,1076,0,0,1,7,1,0,0,1,22,34.8,24.5,43.0,10.2,0.28,0.45,0.73,0.08,0.12,0.2,1.76,24,6.45,,,,2.0,0.0,0.0
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,a,,,,1.6,8,1.6,450,5,0.3,176,145,0,0,1,9,0,0,0,0,28,55.6,27.3,37.0,12.0,0.44,0.17,0.61,0.09,0.03,0.12,1.78,22,4.4,,,,1.8,1.6,1.6
38,A.García,Andrés,García,2,2,40,0,0,a,,,,0.0,0,0.0,0,0,1.6,338,597,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0,0.0,0,0,0.1,0,54,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
41,Buendía,Emiliano,Buendía Stati,2,3,59,-1,0,a,,,,4.2,21,4.2,401,5,0.9,801,735,1,0,1,8,0,0,0,3,70,5.0,44.2,24.0,6.4,0.92,0.23,1.15,0.21,0.05,0.26,1.69,32,7.18,1,3,1,3.6,4.2,4.2
44,Bailey,Leon,Bailey,2,3,54,-1,0,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0,0.0,0,0,0.1,0,85,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
45,McGinn,John,McGinn,2,3,54,-1,0,a,,,,3.4,17,3.4,434,5,2.2,747,984,0,2,2,7,2,0,0,1,66,29.4,51.4,15.0,9.1,0.77,0.30,1.07,0.16,0.06,0.22,1.71,30,6.22,,2,,3.1,3.4,3.4
46,Barkley,Ross,Barkley,2,3,50,0,0,a,,,,2.0,10,2.0,308,4,0.3,92,194,0,0,1,8,0,0,0,0,66,41.8,81.5,31.0,15.5,0.38,0.14,0.52,0.11,0.04,0.15,2.07,29,8.47,,4,,2.0,2.0,2.0
47,Kamara,Boubacar,Kamara,2,3,50,0,0,a,100,,2026-07-23T12:01:23.337269Z,3.0,15,3.0,443,5,0.3,140,174,0,1,2,7,0,0,0,0,84,47.0,55.6,2.0,10.5,0.12,0.16,0.28,0.02,0.03,0.05,1.7,36,7.31,,,,3.0,3.0,3.0
48,Onana,Amadou,Onana,2,3,49,-1,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0,0.0,0,0,0.0,4,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.6,108,368,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
51,George Hemmings,George,Hemmings,2,3,45,0,0,a,,,,1.8,9,1.8,297,4,1.2,465,1210,0,0,1,7,0,0,0,0,34,25.2,40.9,25.0,9.1,0.07,0.16,0.23,0.02,0.05,0.07,1.81,20,6.06,,,,2.0,1.8,1.8
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,d,75,Unspecified injury - 75% chance of playing,2026-09-19T11:30:09.355376Z,1.6,8,2.0,87,0,0.1,35,79,1,0,0,2,1,0,0,0,34,39.8,4.9,25.0,7.0,0.06,0.00,0.06,0.06,0.0,0.06,2.48,8,8.28,,,,1.6,1.6,1.2
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,a,100,,2026-08-15T15:30:06.388335Z,2.8,14,7.0,98,1,0.2,4946,123,1,1,1,1,0,0,0,2,48,2.6,4.0,0.0,0.7,0.44,0.24,0.68,0.4,0.22,0.62,1.38,9,8.27,,,,2.4,2.8,2.8
54,Gomes,Joao,Gomes,2,3,55,0,0,a,100,,2026-09-16T19:30:08.742410Z,0.4,2,1.0,129,2,0.0,60,16,0,0,0,6,0,1,0,0,11,1.0,11.0,0.0,1.2,0.00,0.03,0.03,0.0,0.02,0.02,2.65,20,13.95,,,,0.4,0.4,0.4
55,Watkins,Ollie,Watkins,2,4,78,-2,0,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0,0.0,0,0,2.6,0,1858,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
56,Abraham,Tammy,Abraham,2,4,55,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.8,4,1.0,71,0,0.2,351,210,0,0,0,3,0,0,0,0,13,3.2,3.8,2.0,0.9,0.00,0.00,0.00,0.0,0.0,0.0,3.27,2,2.54,,,,0.7,0.8,0.8
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,58,-2,0,a,,,,0.6,3,1.0,31,0,0.3,102,357,0,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5,0.00,0.00,0.00,0.0,0.0,0.0,1.42,2,5.81,,,,0.5,0.6,0.6
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,a,,,,2.0,10,2.5,286,4,1.2,3097,874,1,0,1,2,2,0,0,1,51,5.4,25.4,24.0,5.3,0.68,0.60,1.28,0.21,0.19,0.4,0.79,9,2.83,2,,,1.5,2.0,2.0
582,Madjo,Brian,Madjo,2,4,54,-1,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0,0.0,0,0,0.2,21,208,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,a,,,,1.0,5,1.7,113,1,0.1,85,59,0,0,0,2,0,0,0,0,19,6.6,2.6,0.0,0.9,0.03,0.02,0.05,0.02,0.02,0.04,1.36,16,12.74,,,,1.1,1.0,1.0
597,Suzuki,Zion,Suzuki,2,1,50,0,0,a,,,,3.2,16,4.0,360,4,1.8,2245,696,0,0,1,5,0,0,15,3,80,79.4,0.0,0.0,8.0,0.00,0.01,0.01,0.0,0.0,0.0,1.28,0,0.0,,,,3.2,3.2,3.2
606,Rowe,Triston,Rowe,2,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,62,127,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
607,Lynch,Luka,Lynch,2,3,45,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0,0.0,0,0,0.1,0,60,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,a,,,,1.5,6,1.5,152,2,0.2,260,137,0,0,0,2,0,0,0,0,24,32.4,15.0,0.0,4.7,0.00,0.07,0.07,0.0,0.04,0.04,1.91,21,12.43,,,,1.3,1.5,1.5
618,Goretzka,Leon,Goretzka,2,3,59,-1,0,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,0,0.0,0,0,0.0,3,62,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,43,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,a,,,,0.7,2,1.0,33,0,0.1,213,192,0,0,0,3,0,0,0,0,8,9.0,15.2,19.0,4.3,0.02,0.13,0.15,0.05,0.35,0.4,3.71,2,5.45,,,,0.3,0.7,0.7
57,Petrović,Đorđe,Petrović,3,1,45,0,0,a,,,,1.4,7,1.8,360,4,3.0,777,1369,0,0,0,7,0,0,9,0,33,74.0,0.0,0.0,7.4,0.00,0.00,0.00,0.0,0.0,0.0,1.32,0,0.0,,,,1.6,1.4,1.4
58,Forster,Fraser,Forster,3,1,40,0,0,a,,,,0.0,0,0.0,0,0,3.5,1289,554,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
59,Dennis,Will,Dennis,3,1,40,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0,0.0,0,0,0.1,0,83,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
60,Hill,James,Hill,3,2,55,0,0,a,,,,1.6,8,2.0,360,4,0.8,310,344,0,0,0,7,1,0,0,0,28,76.0,64.2,6.0,14.6,0.00,0.77,0.77,0.0,0.19,0.19,1.32,35,8.75,,,,1.5,1.6,1.6
61,Truffert,Adrien,Truffert,3,2,55,0,0,a,,,,1.6,8,2.0,360,4,3.1,619,1117,0,0,0,7,1,0,0,2,47,92.0,58.7,34.0,18.6,0.09,0.23,0.32,0.02,0.06,0.08,1.32,38,9.5,,,,1.5,1.6,1.6
62,Diakité,Bafodé,Diakité,3,2,50,0,0,a,,,,0.0,0,0.0,0,0,0.2,99,104,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
63,Milosavljević,Veljko,Milosavljevic,3,2,49,-1,0,i,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0,0.0,0,0,0.0,4,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
64,Smith,Adam,Smith,3,2,45,0,0,a,,,,0.4,2,0.5,360,4,0.1,58,45,0,0,0,7,3,0,0,0,11,43.6,43.6,4.0,9.1,0.01,0.07,0.08,0.0,0.02,0.02,1.32,21,5.25,,,,0.4,0.4,0.4
65,J.Araujo,Julián,Araujo Zúñiga,3,2,44,-1,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0,0.0,0,0,0.0,4,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
66,Soler,Julio,Soler Barreto,3,2,40,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0,0.0,0,0,0.3,125,86,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,63,-2,-1,a,,,,1.6,8,2.0,347,4,1.6,532,1030,0,0,0,6,0,0,0,0,28,22.0,33.5,91.0,14.7,0.87,0.08,0.95,0.23,0.02,0.25,1.28,11,2.85,,,,1.3,1.6,1.6
68,Tavernier,Marcus,Tavernier,3,3,61,1,0,a,,,,5.8,29,7.2,350,4,6.5,17498,2469,3,0,0,7,2,0,0,8,139,151.0,127.0,143.0,42.1,1.70,0.81,2.51,0.44,0.21,0.65,1.32,36,9.26,3,1,1,4.8,5.8,5.8
69,Scott,Alex,Scott,3,3,61,1,0,a,,,,5.6,28,7.0,356,4,5.8,3488,2841,1,2,1,6,1,0,0,5,112,94.6,105.9,43.0,24.3,0.52,0.35,0.87,0.13,0.09,0.22,1.31,52,13.15,,2,4,4.6,5.6,5.6
70,Kluivert,Justin,Kluivert,3,3,60,0,0,a,,,,3.0,15,3.8,294,4,1.0,932,500,1,0,2,3,1,0,0,1,64,62.2,46.5,120.0,22.5,0.99,0.08,1.07,0.3,0.02,0.32,1.37,22,6.73,2,3,2,2.5,3.0,3.0
71,Cook,Lewis,Cook,3,3,50,0,0,a,,,,1.4,7,1.8,165,2,0.2,43,106,0,0,2,1,1,0,0,0,22,9.0,15.5,0.0,2.5,0.00,0.01,0.01,0.0,0.01,0.01,2.15,12,6.55,,,,1.4,1.4,1.4
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,0,a,,,,0.6,3,1.0,10,0,0.1,13,39,0,0,0,1,0,0,0,0,12,3.8,2.1,14.0,2.0,0.12,0.03,0.15,1.08,0.27,1.35,3.15,7,63.0,,,,0.6,0.6,0.6
73,Adams,Tyler,Adams,3,3,50,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.6,8,2.0,192,2,0.3,145,180,0,0,0,6,0,0,0,0,39,30.4,19.3,7.0,5.7,0.03,0.03,0.06,0.01,0.01,0.02,0.63,28,13.12,,,,1.6,1.6,1.6
74,Brooks,David,Brooks,3,3,50,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.4,2,0.7,30,0,0.1,24,33,0,0,0,2,1,0,0,0,4,4.2,1.9,2.0,0.8,0.00,0.01,0.01,0.0,0.03,0.03,1.5,3,9.0,,4,3,0.4,0.4,0.4
75,Christie,Ryan,Christie,3,3,50,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.6,3,1.0,28,0,0.0,36,21,0,0,0,1,0,0,0,0,15,9.4,14.7,4.0,2.8,0.00,0.12,0.12,0.0,0.39,0.39,0.77,9,28.93,,,,0.6,0.6,0.6
76,Tóth.A,Alex,Tóth,3,3,49,-1,0,a,,,,0.2,1,1.0,15,0,0.0,3,9,0,0,0,2,0,0,0,0,5,2.8,0.6,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,1.86,2,12.0,,,,0.2,0.2,0.2
77,Adli,Amine,Adli,3,3,49,-1,0,i,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0,0.0,0,0,0.0,2,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,i,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.0,0,0.0,0,0,0.2,23,103,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,1,,,0.0,0.0,0.0
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,a,,,,3.2,16,4.0,334,4,3.3,2914,1567,0,3,2,4,1,0,0,0,54,60.4,79.2,49.0,18.8,0.71,0.51,1.22,0.19,0.14,0.33,1.29,22,5.93,,,,2.7,3.2,3.2
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0,0.0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.4,2,1.0,10,0,0.1,112,71,0,0,0,1,0,0,0,0,7,0.0,0.5,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,1.62,1,9.0,,,,0.3,0.4,0.4
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,a,,,,2.0,10,2.5,360,4,0.4,642,267,0,0,0,7,1,0,0,0,22,91.8,8.6,41.0,14.1,0.85,0.27,1.12,0.21,0.07,0.28,1.32,41,10.25,,,,2.0,2.0,2.0
