id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
12,Saka,Bukayo,Saka,1,3,95,0,0,a,,,,7.3,22,7.3,246,3,11.4,133515,90468,2,0,2,1,0,0,0,4,95,94.4,61.9,147.0,30.3,1.50,0.35,1.85,0.55,0.13,0.68,0.29,22,8.05,1,2,2,2.3,7.3,7.3
13,Rice,Declan,Rice,1,3,74,-1,-1,a,,,,4.3,13,4.3,241,3,13.4,18164,95085,0,1,2,1,0,0,0,0,51,64.6,53.9,4.0,12.3,0.10,0.26,0.36,0.04,0.1,0.14,0.29,24,8.96,,1,1,1.8,4.3,4.3
14,Eze,Eberechi,Eze,1,3,64,-1,0,a,,,,0.7,2,1.0,59,0,1.3,2951,20475,0,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,0.04,0.07,0.11,0.06,0.11,0.17,0.59,5,7.63,,,3,0.3,0.7,0.7
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,a,,,,8.0,24,8.0,221,3,15.0,406315,71479,2,0,2,1,0,0,0,6,101,102.4,102.5,66.0,27.1,1.01,1.05,2.06,0.41,0.43,0.84,0.27,16,6.52,3,,4,3.6,8.0,8.0
16,Madueke,Noni,Madueke,1,3,63,-2,0,a,,,,0.7,2,1.0,23,0,0.2,1179,3070,0,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,0.00,0.05,0.05,0.0,0.2,0.2,0.59,3,11.74,,5,,0.3,0.7,0.7
17,Merino,Mikel,Merino Zazón,1,3,59,-1,0,a,,,,0.7,2,0.7,46,0,0.5,1443,7431,0,0,0,0,1,0,0,0,12,6.4,3.3,14.0,2.4,0.14,0.02,0.16,0.27,0.04,0.31,0.51,6,11.74,,,,0.3,0.7,0.7
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,0,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.0,0,0.0,0,0,0.1,0,5115,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,0,a,,,,1.0,3,1.0,50,0,0.7,1204,8505,0,0,0,0,0,0,0,0,9,10.0,4.0,11.0,2.5,0.08,0.04,0.12,0.14,0.07,0.21,0.5,9,16.2,,,,0.6,1.0,1.0
20,Dowman,Max,Dowman,1,3,53,-2,-1,a,,,,0.0,0,0.0,0,0,0.1,464,978,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0,0.0,0,0,0.0,0,272,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0,0.0,0,0,0.0,0,219,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
24,Nelson,Reiss,Nelson,1,3,55,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0,0.0,0,0,0.0,0,81,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
25,Gyökeres,Viktor,Gyökeres,1,4,73,-2,0,a,,,,0.3,1,1.0,12,0,4.0,4708,63383,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.82,1,7.5,2,,,0.1,0.3,0.3
26,Havertz,Kai,Havertz,1,4,75,0,0,a,,,,5.3,16,5.3,257,3,7.7,124004,49196,2,0,2,1,0,0,0,2,77,82.6,53.6,105.0,24.1,0.55,0.33,0.88,0.19,0.12,0.31,0.28,8,2.8,,,,2.1,5.3,5.3
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,0,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0,0.0,0,0,0.2,0,6447,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
31,Konsa,Ezri,Konsa Ngoyo,1,2,44,-1,0,a,,,,1.7,5,2.5,101,1,14.1,365874,65077,0,0,0,1,0,0,0,0,18,22.6,1.5,4.0,2.8,0.00,0.01,0.01,0.0,0.01,0.01,0.35,11,9.8,,,,1.1,1.7,1.7
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,0,a,100,,2026-09-04T14:00:08.328779Z,0.3,1,1.0,19,0,1.8,1590,26085,0,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,0.00,0.01,0.01,0.0,0.05,0.05,0.0,3,14.21,4,4,,0.1,0.2,0.3
557,Tzolis,Christos,Tzolis,1,3,64,-1,-1,a,,,,3.7,11,3.7,210,3,17.0,50380,255499,0,2,1,1,2,0,0,1,62,47.6,101.6,38.0,18.8,0.19,0.35,0.54,0.08,0.15,0.23,0.24,17,7.29,,3,,1.7,3.7,3.7
29,M.Bizot,Marco,Bizot,2,1,45,0,0,a,,,,0.3,1,1.0,90,1,0.1,694,1099,0,0,0,4,0,0,3,0,1,28.2,0.0,0.0,2.8,0.00,0.00,0.00,0.0,0.0,0.0,3.77,0,0.0,,,,0.2,0.3,0.3
30,Digne,Lucas,Digne,2,2,45,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0,0.0,0,0,0.1,0,698,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
32,Cash,Matty,Cash,2,2,45,0,0,d,75,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,2.3,7,2.3,251,3,6.7,17552,40242,0,0,1,5,1,0,0,0,23,32.4,19.2,13.0,6.5,0.15,0.04,0.19,0.05,0.01,0.06,1.8,14,5.02,,1,,1.6,2.3,1.7
33,Mings,Tyrone,Mings,2,2,45,0,0,a,,,,2.3,7,3.5,106,1,0.4,2473,1575,0,0,1,0,0,0,0,0,33,16.8,4.4,13.0,3.4,0.11,0.02,0.13,0.09,0.02,0.11,0.67,6,5.09,,,,1.6,2.3,2.3
34,Pau,Pau,Torres,2,2,45,0,0,a,,,,0.7,2,1.0,163,2,0.4,1546,3625,0,0,0,5,0,0,0,0,-8,11.0,1.5,0.0,1.2,0.00,0.01,0.01,0.0,0.01,0.01,2.53,9,4.97,,,,0.4,0.7,0.7
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,a,,,,0.3,1,1.0,16,0,0.1,492,802,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,1.24,1,5.62,,,,0.2,0.3,0.3
36,Maatsen,Ian,Maatsen,2,2,45,0,0,a,,,,2.7,8,2.7,245,3,0.8,7650,3983,0,0,1,5,1,0,0,1,15,24.6,21.1,19.0,6.4,0.10,0.42,0.52,0.04,0.15,0.19,1.79,20,7.35,,,,1.8,2.7,2.7
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,a,,,,2.0,6,2.0,270,3,0.3,2285,1301,0,0,1,5,0,0,0,0,25,39.2,26.2,2.0,6.7,0.00,0.16,0.16,0.0,0.05,0.05,1.79,14,4.67,,,,1.3,2.0,2.0
38,A.García,Andrés,García,2,2,40,0,0,a,,,,0.0,0,0.0,0,0,1.7,8785,11767,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0,0.0,0,0,0.2,0,1535,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
41,Buendía,Emiliano,Buendía Stati,2,3,59,-1,-1,a,,,,2.3,7,2.3,249,3,1.0,7328,13886,0,0,1,5,0,0,0,0,15,5.0,40.3,24.0,6.3,0.78,0.16,0.94,0.28,0.06,0.34,1.76,14,5.06,1,3,1,1.2,2.3,2.3
44,Bailey,Leon,Bailey,2,3,54,-1,0,u,0,Has joined Olympiakos permanently,2026-09-04T12:35:14.472260Z,0.0,0,0.0,0,0,0.1,0,3632,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
45,McGinn,John,McGinn,2,3,54,-1,0,a,,,,1.7,5,1.7,261,3,2.3,10198,21079,0,0,1,5,2,0,0,0,16,3.0,20.0,15.0,3.3,0.77,0.09,0.86,0.27,0.03,0.3,1.8,15,5.17,,2,,0.9,1.7,1.7
46,Barkley,Ross,Barkley,2,3,50,0,0,a,,,,2.3,7,2.3,240,3,0.3,3213,2325,0,0,1,5,0,0,0,0,49,35.8,78.8,24.0,13.9,0.35,0.13,0.48,0.13,0.05,0.18,1.94,17,6.38,,4,,1.4,2.3,2.3
47,Kamara,Boubacar,Kamara,2,3,50,0,0,a,100,,2026-07-23T12:01:23.337269Z,2.3,7,2.3,270,3,0.3,2514,3164,0,0,1,5,0,0,0,0,42,35.4,43.2,0.0,7.9,0.00,0.10,0.10,0.0,0.03,0.03,1.79,25,8.33,,,,1.4,2.3,2.3
48,Onana,Amadou,Onana,2,3,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0,0.0,0,0,0.0,77,198,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0,0.0,0,0,0.0,0,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.7,5081,5751,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
51,George Hemmings,George,Hemmings,2,3,45,0,0,a,,,,2.3,7,2.3,234,3,1.2,32565,14072,0,0,1,5,0,0,0,0,29,23.2,29.4,23.0,7.5,0.07,0.15,0.22,0.03,0.06,0.09,1.92,18,6.92,,,,1.6,2.3,2.3
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,a,,,,0.7,2,0.7,42,0,0.0,340,471,0,0,0,0,1,0,0,0,10,5.4,2.6,2.0,1.0,0.00,0.00,0.00,0.0,0.0,0.0,1.09,6,12.86,,,,0.4,0.7,0.7
53,Manzambi,Johan,Manzambi,2,3,59,-1,0,i,0,Knee injury - Expected back 12 Sep,2026-08-15T15:30:06.388335Z,0.0,0,0.0,0,0,0.1,299,1365,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
54,Gomes,Joao,Gomes,2,3,55,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,-0.7,-2,-2.0,39,1,0.0,89,379,0,0,0,4,0,1,0,0,-2,1.0,11.0,0.0,1.2,0.00,0.01,0.01,0.0,0.02,0.02,5.95,7,16.15,,,,-0.4,0.0,0.0
55,Watkins,Ollie,Watkins,2,4,78,-2,0,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0,0.0,0,0,3.3,0,95210,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
56,Abraham,Tammy,Abraham,2,4,55,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.7,2,1.0,24,0,0.2,3005,1896,0,0,0,0,0,0,0,0,6,2.0,2.3,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,1.39,1,3.75,,,,0.4,0.7,0.7
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,0,a,,,,1.0,3,1.0,31,0,0.4,1133,5967,0,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5,0.00,0.00,0.00,0.0,0.0,0.0,1.42,2,5.81,,,,0.5,1.0,1.0
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,a,,,,1.3,4,2.0,154,2,1.1,23036,11774,0,0,1,1,0,0,0,0,21,5.4,23.4,22.0,5.1,0.24,0.54,0.78,0.14,0.32,0.46,0.72,5,2.92,2,,,0.6,1.3,1.3
582,Madjo,Brian,Madjo,2,4,55,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0,0.0,0,0,0.3,270,3752,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,a,,,,0.7,2,1.0,23,0,0.1,179,794,0,0,0,0,0,0,0,0,6,6.6,2.6,0.0,0.9,0.00,0.01,0.01,0.0,0.04,0.04,1.92,3,11.74,,,,0.4,0.7,0.7
597,Suzuki,Zion,Suzuki,2,1,50,0,0,a,,,,4.0,12,6.0,180,2,1.6,49433,10644,0,0,1,1,0,0,5,3,46,40.8,0.0,0.0,4.1,0.00,0.00,0.00,0.0,0.0,0.0,0.8,0,0.0,,,,2.4,4.0,4.0
606,Rowe,Triston,Rowe,2,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,2038,1266,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
607,Lynch,Luka,Lynch,2,3,45,0,0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.0,0,0.0,0,0,0.1,0,2413,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,a,,,,1.0,2,1.0,17,0,0.2,2108,1519,0,0,0,0,0,0,0,0,7,6.4,1.7,0.0,0.8,0.00,0.00,0.00,0.0,0.0,0.0,1.85,3,15.88,,,,0.4,1.0,1.0
618,Goretzka,Leon,Goretzka,2,3,60,0,0,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,0,0.0,0,0,0.0,874,1350,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,467,185,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,a,,,,0.0,0,0.0,0,0,0.1,2168,1012,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.2,2.2
57,Petrović,Đorđe,Petrović,3,1,45,0,0,a,,,,2.0,6,2.0,270,3,3.3,17626,22703,0,0,0,5,0,0,9,0,33,74.0,0.0,0.0,7.4,0.00,0.00,0.00,0.0,0.0,0.0,1.6,0,0.0,,,,1.3,2.0,2.0
58,Forster,Fraser,Forster,3,1,40,0,0,a,,,,0.0,0,0.0,0,0,3.5,22644,12819,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
59,Dennis,Will,Dennis,3,1,40,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0,0.0,0,0,0.1,0,1116,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
60,Hill,James,Hill,3,2,55,0,0,a,,,,2.0,6,2.0,270,3,0.8,4541,6679,0,0,0,5,0,0,0,0,23,54.0,52.8,6.0,11.3,0.00,0.76,0.76,0.0,0.25,0.25,1.6,24,8.0,,,,1.1,2.0,2.0
61,Truffert,Adrien,Truffert,3,2,55,0,0,a,,,,1.7,5,1.7,270,3,3.5,6890,30590,0,0,0,5,1,0,0,2,24,53.4,40.7,6.0,10.1,0.01,0.13,0.14,0.0,0.04,0.04,1.6,22,7.33,,,,0.9,1.7,1.7
62,Diakité,Bafodé,Diakité,3,2,50,0,0,a,,,,0.0,0,0.0,0,0,0.2,874,1975,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0,0.0,0,0,0.0,50,121,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
64,Smith,Adam,Smith,3,2,45,0,0,a,,,,0.7,2,0.7,270,3,0.1,835,1129,0,0,0,5,2,0,0,0,12,32.2,41.6,4.0,7.8,0.01,0.06,0.07,0.0,0.02,0.02,1.6,15,5.0,,,,0.4,0.7,0.7
65,J.Araujo,Julián,Araujo Zúñiga,3,2,44,-1,-1,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0,0.0,0,0,0.0,76,172,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
66,Soler,Julio,Soler Barreto,3,2,40,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0,0.0,0,0,0.3,2730,1856,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,64,-1,-1,a,,,,2.0,6,2.0,266,3,2.0,5067,27718,0,0,0,4,0,0,0,0,21,16.4,15.7,71.0,10.4,0.48,0.06,0.54,0.16,0.02,0.18,1.54,8,2.71,,,,0.9,2.0,2.0
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,a,,,,7.0,21,7.0,268,3,3.3,106874,29710,2,0,0,5,1,0,0,6,95,101.6,68.7,106.0,27.6,1.50,0.34,1.84,0.5,0.11,0.61,1.6,28,9.4,3,1,1,3.5,7.0,7.0
69,Scott,Alex,Scott,3,3,60,0,0,a,,,,8.0,24,8.0,266,3,4.8,246721,34162,1,2,1,4,1,0,0,5,93,72.4,59.8,33.0,16.5,0.33,0.30,0.63,0.11,0.1,0.21,1.58,37,12.52,,2,4,4.0,8.0,8.0
70,Kluivert,Justin,Kluivert,3,3,60,0,0,a,,,,2.3,7,2.3,229,3,1.0,5180,13395,0,0,2,1,1,0,0,0,33,22.2,43.2,77.0,13.9,0.78,0.06,0.84,0.31,0.02,0.33,1.61,18,7.07,2,3,2,1.2,2.3,2.3
71,Cook,Lewis,Cook,3,3,50,0,0,a,,,,2.3,7,2.3,157,2,0.2,1508,2305,0,0,2,1,0,0,0,0,23,8.4,15.2,0.0,2.4,0.00,0.01,0.01,0.0,0.01,0.01,2.2,10,5.73,,,,1.4,2.3,2.3
72,Gannon-Doak,Ben,Gannon-Doak,3,3,49,-1,-1,a,,,,0.7,2,1.0,2,0,0.1,263,703,0,0,0,1,0,0,0,0,6,2.2,0.6,7.0,1.0,0.02,0.00,0.02,0.9,0.0,0.9,10.8,3,135.0,,,,0.4,0.7,0.7
73,Adams,Tyler,Adams,3,3,50,0,0,a,100,,2026-08-15T16:30:07.029928Z,2.0,6,2.0,111,1,0.3,3927,2453,0,0,0,4,0,0,0,0,23,17.4,13.4,0.0,3.1,0.00,0.01,0.01,0.0,0.01,0.01,0.77,18,14.59,,,,1.2,2.0,2.0
74,Brooks,David,Brooks,3,3,50,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.7,2,1.0,23,0,0.1,475,550,0,0,0,2,0,0,0,0,5,0.0,1.6,0.0,0.1,0.00,0.01,0.01,0.0,0.04,0.04,1.53,0,0.0,,4,3,0.4,0.7,0.7
75,Christie,Ryan,Christie,3,3,50,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.7,2,1.0,4,0,0.0,646,369,0,0,0,1,0,0,0,0,8,2.8,0.3,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,2.92,2,45.0,,,,0.4,0.7,0.7
76,Tóth.A,Alex,Tóth,3,3,50,0,0,a,,,,0.3,1,1.0,15,0,0.0,53,143,0,0,0,2,0,0,0,0,5,2.8,0.6,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,1.86,2,12.0,,,,0.2,0.3,0.3
77,Adli,Amine,Adli,3,3,49,-1,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0,0.0,0,0,0.0,39,228,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,0,i,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.0,0,0.0,0,0,0.2,139,2481,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,1,,,0.0,0.0,0.0
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,a,,,,3.7,11,3.7,244,3,3.2,30306,29045,0,2,2,2,1,0,0,0,32,37.6,39.2,45.0,12.1,0.71,0.26,0.97,0.26,0.1,0.36,1.59,18,6.64,,,,1.8,3.7,3.7
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0,0.0,0,0,0.0,0,174,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.3,1,1.0,9,0,0.1,896,1191,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.6,1,10.0,,,,0.2,0.3,0.3
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,a,,,,2.3,7,2.3,270,3,0.4,2983,3758,0,0,0,5,1,0,0,0,24,73.8,3.3,30.0,10.7,0.27,0.04,0.31,0.09,0.01,0.1,1.6,31,10.33,,,,1.4,2.3,2.3
