id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
11,Mosquera,Cristhian,Mosquera,1,2,55,0,0,a,,,,6.0,12,6.0,168,2,4.6,13186,91000,0,0,2,0,0,0,0,0,52,24.6,2.0,0.0,2.7,0.00,0.01,0.01,0.0,0.01,0.01,0.28,10,5.36,,,,2.2,6.0,6.0
12,Saka,Bukayo,Saka,1,3,95,0,0,a,,,,10.0,20,10.0,157,2,10.8,123789,87254,2,0,2,0,0,0,0,4,82,83.8,34.1,77.0,19.5,1.27,0.12,1.39,0.73,0.07,0.8,0.22,18,10.32,1,2,2,2.1,10.0,10.0
13,Rice,Declan,Rice,1,3,75,0,0,a,,,,4.0,8,4.0,151,2,14.4,19920,219760,0,0,2,0,0,0,0,0,29,30.8,34.0,2.0,6.7,0.07,0.18,0.25,0.04,0.11,0.15,0.23,18,10.73,,1,1,1.1,4.0,4.0
14,Eze,Eberechi,Eze,1,3,64,-1,-1,a,,,,1.0,2,1.0,59,0,1.4,7402,36550,0,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,0.04,0.07,0.11,0.06,0.11,0.17,0.59,5,7.63,,,3,0.3,1.0,1.0
15,Ødegaard,Martin,Ødegaard,1,3,66,1,0,a,,,,7.0,14,7.0,145,2,11.0,108509,150018,1,0,2,0,0,0,0,3,54,57.4,48.3,36.0,14.2,0.29,0.17,0.46,0.18,0.11,0.29,0.24,13,8.07,3,4,4,2.1,7.0,7.0
16,Madueke,Noni,Madueke,1,3,63,-2,-1,a,,,,0.5,1,1.0,22,0,0.2,1119,7189,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.00,0.04,0.04,0.0,0.16,0.16,0.61,2,8.18,,6,,0.2,0.5,0.5
17,Merino,Mikel,Merino Zazón,1,3,59,-1,-1,a,,,,1.0,2,1.0,33,0,0.5,2890,12929,0,0,0,0,0,0,0,0,12,6.4,2.2,14.0,2.3,0.14,0.02,0.16,0.38,0.05,0.43,0.41,6,16.36,,,,0.3,1.0,1.0
18,Martinelli,Gabriel,Martinelli Silva,1,3,63,-2,-1,a,,,,0.0,0,0.0,0,0,0.2,1165,5601,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,54,-1,-1,a,,,,1.0,2,1.0,27,0,0.8,3334,17945,0,0,0,0,0,0,0,0,8,8.6,3.2,0.0,1.2,0.00,0.02,0.02,0.0,0.07,0.07,0.5,5,16.67,,,,0.4,1.0,1.0
20,Dowman,Max,Dowman,1,3,54,-1,0,a,,,,0.0,0,0.0,0,0,0.1,573,1818,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
22,Nwaneri,Ethan,Nwaneri,1,3,54,-1,-1,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0,0.0,0,0,0.0,157,374,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,55,0,0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0,0.0,0,0,0.0,175,273,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
24,Nelson,Reiss,Nelson,1,3,55,0,0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0,0.0,0,0,0.0,4,284,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
25,Gyökeres,Viktor,Gyökeres,1,4,73,-2,-1,a,,,,0.0,0,0.0,0,0,4.7,7585,175860,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,2,,,0.0,0.0,0.0
26,Havertz,Kai,Havertz,1,4,75,0,0,a,,,,4.0,8,4.0,180,2,6.8,65710,121975,1,0,2,0,0,0,0,0,39,39.6,16.6,48.0,10.4,0.28,0.06,0.34,0.14,0.03,0.17,0.26,7,3.5,,,,1.1,4.0,4.0
27,G.Jesus,Gabriel,Fernando de Jesus,1,4,59,-1,-1,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.0,0,0.0,0,0,0.3,2250,10004,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
31,Konsa,Ezri,Konsa Ngoyo,1,2,44,-1,-1,a,,,,0.5,1,1.0,11,0,10.7,221100,177829,0,0,0,0,0,0,0,0,3,3.2,0.1,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,8.18,,,,0.2,0.5,0.5
452,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,68,-2,-1,a,100,,2026-08-20T17:00:08.846118Z,0.5,1,1.0,19,0,2.1,5281,55647,0,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,0.00,0.01,0.01,0.0,0.05,0.05,0.0,3,14.21,4,5,,0.1,0.4,0.5
557,Tzolis,Christos,Tzolis,1,3,65,0,0,a,,,,3.0,6,3.0,120,2,19.8,87326,551921,0,1,1,0,1,0,0,0,31,17.0,51.6,34.0,10.3,0.19,0.15,0.34,0.14,0.11,0.25,0.12,9,6.75,,3,,0.9,3.0,3.0
29,M.Bizot,Marco,Bizot,2,1,45,0,0,a,,,,0.5,1,1.0,90,1,0.1,2157,2148,0,0,0,4,0,0,3,0,1,28.2,0.0,0.0,2.8,0.00,0.00,0.00,0.0,0.0,0.0,3.77,0,0.0,,,,0.2,0.5,0.5
30,Digne,Lucas,Digne,2,2,45,0,0,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0,0.0,0,0,0.1,0,1967,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
32,Cash,Matty,Cash,2,2,45,0,0,a,,,,0.5,1,0.5,167,2,7.1,36068,68932,0,0,0,5,1,0,0,0,0,26.0,2.9,7.0,3.6,0.15,0.01,0.16,0.08,0.01,0.09,2.59,13,7.01,,1,,0.2,0.5,0.5
33,Mings,Tyrone,Mings,2,2,45,0,0,a,,,,0.5,1,1.0,16,0,0.4,2428,4417,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,1.24,1,5.62,,,,0.2,0.5,0.5
34,Pau,Pau,Torres,2,2,45,0,0,a,,,,1.0,2,1.0,163,2,0.4,4516,3846,0,0,0,5,0,0,0,0,-8,11.0,1.5,0.0,1.2,0.00,0.01,0.01,0.0,0.01,0.01,2.53,9,4.97,,,,0.4,1.0,1.0
35,Bogarde,Lamare,Bogarde,2,3,50,0,0,a,,,,0.5,1,1.0,16,0,0.1,878,1159,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,1.24,1,5.62,,,,0.2,0.5,0.5
36,Maatsen,Ian,Maatsen,2,2,45,0,0,a,,,,0.5,1,0.5,171,2,0.8,9430,7626,0,0,0,5,1,0,0,0,-14,14.0,1.3,15.0,3.0,0.10,0.00,0.10,0.05,0.0,0.05,2.45,17,8.95,,,,0.2,0.5,0.5
37,Lindelöf,Victor,Lindelöf,2,2,45,0,0,a,,,,0.0,0,0.0,180,2,0.3,2865,2695,0,0,0,5,0,0,0,0,-3,16.8,1.3,0.0,1.8,0.00,0.08,0.08,0.0,0.04,0.04,2.4,10,5.0,,,,0.0,0.0,0.0
38,A.García,Andrés,García,2,2,40,0,0,a,,,,0.0,0,0.0,0,0,1.8,14579,15221,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
39,Nedeljkovic,Kosta,Nedeljkovic,2,2,40,0,0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0,0.0,0,0,0.2,0,3679,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
41,Buendía,Emiliano,Buendía Stati,2,3,60,0,0,a,,,,2.0,4,2.0,175,2,1.2,16568,21057,0,0,0,5,0,0,0,0,13,5.0,29.5,17.0,4.9,0.17,0.11,0.28,0.09,0.06,0.15,2.4,12,6.17,1,3,1,0.7,2.0,2.0
44,Bailey,Leon,Bailey,2,3,54,-1,-1,a,,,,0.0,0,0.0,0,0,0.1,1094,3011,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
45,McGinn,John,McGinn,2,3,54,-1,-1,a,,,,1.0,2,1.0,171,2,2.5,14454,39658,0,0,0,5,2,0,0,0,10,1.6,14.4,11.0,2.2,0.09,0.06,0.15,0.05,0.03,0.08,2.45,10,5.26,,2,,0.4,1.0,1.0
46,Barkley,Ross,Barkley,2,3,50,0,0,a,,,,2.0,4,2.0,150,2,0.3,5029,3601,0,0,0,5,0,0,0,0,34,22.2,44.7,9.0,7.6,0.13,0.04,0.17,0.08,0.02,0.1,2.75,11,6.6,,4,,0.8,2.0,2.0
47,Kamara,Boubacar,Kamara,2,3,50,0,0,a,100,,2026-07-23T12:01:23.337269Z,2.0,4,2.0,180,2,0.3,4610,5246,0,0,0,5,0,0,0,0,22,21.8,17.0,0.0,3.9,0.00,0.03,0.03,0.0,0.02,0.02,2.4,15,7.5,,,,0.8,2.0,2.0
48,Onana,Amadou,Onana,2,3,50,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,0.0,0,0.0,0,0,0.0,134,536,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
49,Iling Jr,Samuel,Iling-Junior,2,3,50,0,0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0.0,0,0.0,0,0,0.0,0,61,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
50,Burrowes,Bradley,Burrowes,2,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.7,7909,8321,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
51,George Hemmings,George,Hemmings,2,3,45,0,0,a,,,,2.0,4,2.0,160,2,1.0,31666,12677,0,0,0,5,0,0,0,0,17,12.4,15.9,2.0,3.0,0.00,0.01,0.01,0.0,0.01,0.01,2.69,11,6.19,,,,0.9,2.0,2.0
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,2,3,50,0,0,a,,,,0.5,1,0.5,27,0,0.0,760,852,0,0,0,0,1,0,0,0,7,5.2,0.8,2.0,0.8,0.00,0.00,0.00,0.0,0.0,0.0,0.53,5,16.67,,,,0.2,0.5,0.5
53,Manzambi,Johan,Manzambi,2,3,59,-1,-1,i,0,Knee injury - Unknown return date,2026-08-15T15:30:06.388335Z,0.0,0,0.0,0,0,0.1,319,4780,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
54,Gomes,Joao,Gomes,2,3,55,0,0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,-1.0,-2,-2.0,39,1,0.0,83,1084,0,0,0,4,0,1,0,0,-2,1.0,11.0,0.0,1.2,0.00,0.01,0.01,0.0,0.02,0.02,5.95,7,16.15,,,,-0.4,0.0,0.0
55,Watkins,Ollie,Watkins,2,4,78,-2,-1,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0.0,0,0.0,0,0,4.5,4250,274480,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,2,,,0.0,0.0,0.0
56,Abraham,Tammy,Abraham,2,4,55,0,0,a,100,,2026-08-15T16:00:07.558543Z,0.5,1,1.0,19,0,0.1,4167,2491,0,0,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,0.09,0,0.0,,,,0.2,0.2,0.5
160,Garnacho,Alejandro,Garnacho Ferreyra,2,3,59,-1,-1,a,,,,1.0,2,1.0,16,0,0.5,2345,10878,0,0,0,0,0,0,0,0,5,0.2,2.0,0.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,0.79,2,11.25,,,,0.3,1.0,1.0
166,N.Jackson,Nicolas,Jackson,2,4,65,0,0,a,,,,1.0,2,2.0,70,1,1.0,37430,7667,0,0,0,1,0,0,0,0,11,4.2,5.9,2.0,1.2,0.00,0.10,0.10,0.0,0.13,0.13,1.3,3,3.86,,,,0.3,1.0,1.0
582,Madjo,Brian,Madjo,2,4,55,0,0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.0,0,0.0,0,0,0.3,846,8423,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
596,Ruggeri,Matteo,Ruggeri,2,2,45,0,0,a,,,,0.5,1,1.0,8,0,0.1,703,1528,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,1.58,2,22.5,,,,0.2,0.5,0.5
597,Suzuki,Zion,Suzuki,2,1,50,0,0,a,,,,1.0,2,2.0,90,1,1.3,28509,9930,0,0,0,1,0,0,1,0,8,13.6,0.0,0.0,1.4,0.00,0.00,0.00,0.0,0.0,0.0,1.04,0,0.0,,,,0.4,1.0,1.0
606,Rowe,Triston,Rowe,2,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.2,5964,1566,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
607,Lynch,Luka,Lynch,2,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,3494,2015,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,45,0,0,a,,,,1.0,1,1.0,12,0,0.1,6107,1476,0,0,0,0,0,0,0,0,4,3.6,0.8,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2,15.0,,,,0.2,1.8,1.8
618,Goretzka,Leon,Goretzka,2,3,60,0,0,a,,,,0.0,0,0.0,0,0,0.0,3192,771,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.2,2.2
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,745,131,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
631,Mbaye,Ibrahim,Mbaye,2,3,60,0,0,a,,,,0.0,0,0.0,0,0,0.0,3179,462,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.2,2.2
57,Petrović,Đorđe,Petrović,3,1,45,0,0,a,,,,2.5,5,2.5,180,2,3.4,40927,30777,0,0,0,3,0,0,9,0,33,70.6,0.0,0.0,7.1,0.00,0.00,0.00,0.0,0.0,0.0,2.04,0,0.0,,,,1.1,2.5,2.5
58,Forster,Fraser,Forster,3,1,40,0,0,a,,,,0.0,0,0.0,0,0,3.5,33101,18636,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
59,Dennis,Will,Dennis,3,1,40,0,0,u,0,Has joined MK Dons permanently,2026-08-27T14:53:48.692835Z,0.0,0,0.0,0,0,0.2,0,2578,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
60,Hill,James,Hill,3,2,55,0,0,a,,,,2.5,5,2.5,180,2,0.8,6351,10311,0,0,0,3,0,0,0,0,19,37.2,21.3,4.0,6.3,0.00,0.74,0.74,0.0,0.37,0.37,2.04,18,9.0,,,,0.9,2.5,2.5
61,Truffert,Adrien,Truffert,3,2,55,0,0,a,,,,2.5,5,2.5,180,2,3.8,10760,37095,0,0,0,3,0,0,0,2,27,43.2,25.0,4.0,7.3,0.00,0.07,0.07,0.0,0.04,0.04,2.04,16,8.0,,,,0.9,2.5,2.5
62,Diakité,Bafodé,Diakité,3,2,50,0,0,a,,,,0.0,0,0.0,0,0,0.2,1596,3630,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
63,Milosavljević,Veljko,Milosavljevic,3,2,50,0,0,i,0,Unspecified injury - Unknown return date,2026-08-06T10:00:10.456051Z,0.0,0,0.0,0,0,0.0,80,224,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
64,Smith,Adam,Smith,3,2,45,0,0,a,,,,1.0,2,1.0,180,2,0.1,1475,1865,0,0,0,3,1,0,0,0,9,22.6,16.3,0.0,3.9,0.00,0.02,0.02,0.0,0.01,0.01,2.04,11,5.5,,,,0.4,1.0,1.0
65,J.Araujo,Julián,Araujo Zúñiga,3,2,45,0,0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0.0,0,0.0,0,0,0.0,88,344,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
66,Soler,Julio,Soler Barreto,3,2,40,0,0,a,100,,2026-08-15T16:30:07.021055Z,0.0,0,0.0,0,0,0.3,5407,2152,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
67,Rayan,Rayan Vitor,Simplício Rocha,3,3,65,0,0,a,,,,2.0,4,2.0,178,2,2.3,10486,53746,0,0,0,2,0,0,0,0,13,14.8,14.8,61.0,9.1,0.44,0.05,0.49,0.22,0.03,0.25,1.97,6,3.03,,,,0.6,2.0,2.0
68,Tavernier,Marcus,Tavernier,3,3,60,0,0,a,,,,5.5,11,5.5,180,2,2.3,24942,43704,1,0,0,3,1,0,0,3,52,55.0,55.5,29.0,13.9,0.49,0.29,0.78,0.24,0.14,0.38,2.04,19,9.5,3,1,1,1.8,5.5,5.5
69,Scott,Alex,Scott,3,3,60,0,0,a,,,,7.0,14,7.0,176,2,2.0,51498,16053,1,0,1,2,1,0,0,3,56,59.0,36.9,21.0,11.7,0.26,0.28,0.54,0.13,0.14,0.27,2.02,26,13.3,,2,4,2.3,7.0,7.0
70,Kluivert,Justin,Kluivert,3,3,60,0,0,a,,,,3.0,6,3.0,154,2,1.1,9547,20995,0,0,2,0,0,0,0,0,27,22.2,41.2,74.0,13.7,0.72,0.05,0.77,0.42,0.03,0.45,2.11,14,8.18,2,3,2,1.0,3.0,3.0
71,Cook,Lewis,Cook,3,3,50,0,0,a,,,,3.0,6,3.0,143,2,0.2,5991,3460,0,0,2,0,0,0,0,0,21,8.4,14.9,0.0,2.4,0.00,0.01,0.01,0.0,0.01,0.01,2.27,9,5.66,,5,,1.2,3.0,3.0
72,Gannon-Doak,Ben,Gannon-Doak,3,3,50,0,0,a,,,,0.5,1,1.0,1,0,0.1,360,1392,0,0,0,1,0,0,0,0,3,0.2,0.1,2.0,0.2,0.00,0.00,0.00,0.0,0.0,0.0,17.1,1,90.0,,,,0.2,0.5,0.5
73,Adams,Tyler,Adams,3,3,50,0,0,a,100,,2026-08-15T16:30:07.029928Z,1.0,2,1.0,36,0,0.2,5129,4358,0,0,0,3,0,0,0,0,8,5.2,1.9,0.0,0.7,0.00,0.00,0.00,0.0,0.0,0.0,1.18,6,15.0,,,,0.4,1.0,1.0
74,Brooks,David,Brooks,3,3,50,0,0,a,100,,2026-08-15T16:30:07.037929Z,0.5,1,1.0,9,0,0.1,1151,914,0,0,0,1,0,0,0,0,3,0.0,1.6,0.0,0.1,0.00,0.01,0.01,0.0,0.1,0.1,1.6,0,0.0,,4,3,0.2,0.5,0.5
75,Christie,Ryan,Christie,3,3,50,0,0,a,100,,2026-07-24T17:30:10.035483Z,0.5,1,1.0,3,0,0.0,948,466,0,0,0,1,0,0,0,0,5,2.8,0.3,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,3.9,2,60.0,,6,,0.2,0.5,0.5
76,Tóth.A,Alex,Tóth,3,3,50,0,0,a,,,,0.5,1,1.0,15,0,0.0,109,206,0,0,0,2,0,0,0,0,5,2.8,0.6,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,1.86,2,12.0,,,,0.2,0.5,0.5
77,Adli,Amine,Adli,3,3,49,-1,-1,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,0,0.0,0,0,0.0,130,594,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
78,Kroupi.Jr,Junior,Kroupi,3,3,74,-1,-1,i,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0.0,0,0.0,0,0,0.2,232,7381,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,1,,,0.0,0.0,0.0
79,Evanilson,Francisco Evanilson,de Lima Barbosa,3,4,60,0,0,a,,,,4.5,9,4.5,154,2,3.2,63173,38490,0,2,2,0,1,0,0,0,28,34.4,34.1,24.0,9.2,0.58,0.25,0.83,0.34,0.15,0.49,2.11,11,6.43,,,,1.5,4.5,4.5
80,Enes Ünal,Enes,Ünal,3,4,55,0,0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0,0.0,0,0,0.0,0,491,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
81,Rodríguez,Álvaro,Rodríguez,3,4,60,0,0,a,100,,2026-08-15T16:30:07.054142Z,0.5,1,1.0,9,0,0.1,1379,1771,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.6,1,10.0,,,,0.2,0.5,0.5
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,2,50,0,0,a,,,,3.0,6,3.0,180,2,0.4,8953,5860,0,0,0,3,1,0,0,0,16,50.0,2.1,13.0,6.5,0.25,0.03,0.28,0.12,0.02,0.14,2.04,23,11.5,,,,1.2,3.0,3.0
573,Sanchez,Juanlu,Sánchez,3,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,339,2081,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
